"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"	"S08"
"TCGA.3N.A9WB"	0.00773773190371559	0.027450133215378	0.021444095189358	0.0278142799030523	0.122000638732234	0.0746366895847493	0.00262066707222462	0.0678757965782926
"TCGA.3N.A9WC"	2.21779272094399e-09	0.112103566380749	0.0458054061652387	0.153377677517081	0.098170179934044	0.0222518258998386	0.232626806873568	0.0277304405684775
"TCGA.3N.A9WD"	0.0250366477808115	0.132494396931511	0.000419799842273916	1.20156721516669e-14	0.15350036824344	0.0487367840037496	0.00799609929649562	0.0426717797003272
"TCGA.BF.AAP0"	0.074533575291774	0.0855037853202149	0.126800776899456	1.30676412715556e-14	0.0629178971326252	0.0754196740078246	0.29011278182031	0.0698898704340517
"TCGA.D3.A1Q1"	0.111747074910725	0.0591966091499278	0.0135258504185511	0.0176948121404991	0.00461757403414907	0.165380496184272	9.34455698035424e-15	0.0315341556549397
"TCGA.D3.A1Q3"	0.0154386052209796	0.113379764803636	0.0438971127155153	0.305919384658832	0.0303108272656669	0.108817251018657	0.120783253762436	1.31613893756729e-14
"TCGA.D3.A1Q4"	0.00724457721729494	0.3120615055214	0.322314696886947	0.0481200169571873	0.0439530558570888	0.130425009452944	0.00157138242016039	0.0137233043234965
"TCGA.D3.A1Q5"	0.0353918102404529	0.168094631112859	0.0843848771366832	0.0989294047622047	0.139188807516814	0.468024796539533	5.7375074751751e-15	0.00527343107423058
"TCGA.D3.A1Q6"	0.011614061237428	0.0148667564744018	0.014403589055713	0.158271318279525	0.0164584189920402	0.161963314093308	0.00348953963072981	0.294266071143778
"TCGA.D3.A1Q7"	0.00938361370395879	0.227506833098564	0.138586081934559	0.139515600541099	0.0612089537884535	0.0898283606592753	0.280570339784862	3.8363718680132e-05
"TCGA.D3.A1Q8"	0.0478737881609081	0.295163600839307	0.258116652904494	0.090394780111447	0.0648732148461289	0.0681587331465979	0.0700945353754893	0.0408477700567626
"TCGA.D3.A1Q9"	0.00017463195669432	0.0868555813168938	0.0270619455159523	0.0952144833676009	0.0186787598129571	0.193622510083178	0.0119753932463727	0.112181711316468
"TCGA.D3.A1QA"	0.0122309841956566	0.0466543505323688	0.0242358922239119	0.252360346986979	0.0572636321007556	0.0263890713355338	0.010062030238575	0.118065235139873
"TCGA.D3.A1QB"	0.0475400178619586	0.0511028681252082	0.0261151088664016	0.0187683815747078	0.0598148001841135	0.197296947152095	0.174312649386818	0.0324472571285441
"TCGA.D3.A2J6"	1.23449855015478e-14	0.0149729298496046	0.0649112422947179	1.23449855015478e-14	0.0238268730426825	0.0896508055615302	0.000855493744911245	0.170089516388292
"TCGA.D3.A2J7"	0.0968794717740947	0.0780905254009098	0.140424452840036	0.108256054874391	0.104668740496156	0.0467147088741869	0.12337388470501	0.0892911489476731
"TCGA.D3.A2J8"	0.0157238666355974	0.0785886561634955	0.0776275486347208	1.0612115006488e-14	0.0871372857916301	1.0612115006488e-14	0.242556577721414	0.237663694662041
"TCGA.D3.A2J9"	0.109194358452525	0.082849549658704	0.0372956758732005	0.0778407139260754	0.0779739519696204	0.0160835116086067	0.439341541237168	3.42358047733286e-13
"TCGA.D3.A2JA"	0.0235790163155788	0.127248312426089	0.267478892660821	0.101398388860537	0.083305290802387	0.177817598050473	0.146995201663537	0.0571757257699074
