"ID"	"S01"	"S02"	"S03"	"S04"	"S05"
"TCGA.3N.A9WB"	1.04761831648801e-14	0.015467764806706	0.0177124609491699	0.0933741564284584	1.04761831648801e-14
"TCGA.3N.A9WC"	0.14945692532974	0.0174965068165195	0.118199489166309	0.113600379676877	0.376054694781443
"TCGA.3N.A9WD"	0.347686026200484	0.120935712861011	1.49906692380549e-14	0.0149470626104172	0.162980823817698
"TCGA.BF.AAP0"	0.432044029759372	0.0943433335941456	0.0247786734024289	0.0104799053864106	0.206381756951165
"TCGA.D3.A1Q1"	0.000701713604188107	0.0658577285948272	0.00805404981431193	0.0972866069017439	1.05763493302158e-14
"TCGA.D3.A1Q3"	0.451549975095619	0.0579892892190273	0.0611757187443423	0.194481923272977	0.217181032178535
"TCGA.D3.A1Q4"	0.0529734821505592	0.0389441304522736	0.377171228928927	0.156551835899205	0.00219420549984165
"TCGA.D3.A1Q5"	0.000131195835675762	0.346328012343717	0.198946522685472	0.169440078557985	6.86004901678526e-15
"TCGA.D3.A1Q6"	1.01003552744474e-14	0.165736755545143	0.0780166593254278	0.0722600374596215	5.59099630060999e-13
"TCGA.D3.A1Q7"	0.178324149368193	0.0203127946520326	0.16957311326494	0.0774336535274215	0.486473559760273
"TCGA.D3.A1Q8"	0.115213782577403	0.109563999943084	0.357773800240246	0.0588115912544475	0.0691449180141711
"TCGA.D3.A1Q9"	0.0369835810740749	0.125046918611214	0.10657216645089	0.109872049776285	0.0634574617823122
"TCGA.D3.A1QA"	0.0196865230106597	0.0532802603312096	0.151597616845343	0.160697312731916	1.55744645115589e-14
"TCGA.D3.A1QB"	0.280778331570465	0.11905396405847	0.0103449604673379	0.0244108547492065	0.431691879336298
"TCGA.D3.A2J6"	0.0422399148781019	0.00282933092390518	0.0796331376198482	0.00722455756813929	0.0302117405375991
"TCGA.D3.A2J7"	0.139803203743278	0.092607054145441	0.0338458006720857	0.171047053616479	0.263795395511237
