"ID"	"CE1"	"CE2"	"CE3"	"CE4"	"CE5"	"CE6"	"CE7"	"CE8"	"CE9"	"CE10"
"TCGA.3N.A9WB"	0.0318983008986868	0.325073926082613	2.43553079884789e-14	0.0699892399585987	0.18693301359162	0.0559041375307861	0.0858942063917845	0.237783359686838	0.00174440855309239	0.00477940730595594
"TCGA.3N.A9WC"	0.125596784643383	0.0315648987369316	0.0835724437025932	0.0318900892009838	0.0157701199269135	0.0802843503043506	0.0871325930362637	0.0712010083014763	0.313824839297206	0.159162872849899
"TCGA.3N.A9WD"	0.030684184676524	0.172675716003374	0.0114417092649553	0.0590497989452164	0.116194674317531	0.220124381213353	0.000262745045642981	0.117892413442948	0.0538149078828777	0.217859469207577
"TCGA.BF.AAP0"	0.148463839259337	0.0419421198810242	0.0867629074634142	0.0970112147433236	0.0644145053518072	0.0656442249789621	0.00477864098639369	0.0232428020751115	0.183233712685025	0.284506032575602
"TCGA.D3.A1Q1"	0.0281503313734948	0.0256979067888038	0.002463165124756	0.155367030098394	0.155246567103823	0.189439837278521	0.137183035051355	0.305813407496678	2.18786087730988e-14	0.00063871968415205
"TCGA.D3.A1Q3"	0.155474480945194	0.0202406738653448	0.0238771124691913	0.0190499685055248	0.0783099614362161	0.103491170384215	0.192216305798751	0.0875722276189978	0.0954710071121403	0.224297091864425
"TCGA.D3.A1Q4"	0.300652821548995	0.0289097416053717	0.0238822964847698	0.0323439456329615	0.12608690879694	0.291119138708948	0.0868091381697403	0.0921216511825055	0.00149478211534732	0.0165795757544212
"TCGA.D3.A1Q5"	0.093884909440308	0.0701180216740058	5.68949901535645e-15	0.0560991764176096	0.307357287361633	0.174089096816137	0.0704192461055885	0.224494310120168	0.00241380245673968	0.00112414960780441
"TCGA.D3.A1Q6"	0.149365258259142	0.301947924255599	0.0745935152107668	0.0448832359689467	0.113001426855122	0.027398096928097	0.15768039016411	0.118650471320445	0.00993598789933939	0.00254369313843121
"TCGA.D3.A1Q7"	0.155049333415407	0.0193879069574367	0.124609332999179	0.0284266312600375	0.04112818485942	0.17003063857086	0.0583528088262638	0.0251289773333492	0.209130414032069	0.168755771745977
"TCGA.D3.A1Q8"	0.255465937331748	0.0318111030980227	0.176070715649645	0.0584328802489966	0.0685047201557285	0.226660387291331	0.0667486290160547	0.0535381945980351	0.0171329401498108	0.0456344924606273
"TCGA.D3.A1Q9"	0.115316702753141	0.146287036112188	0.0607621952052026	0.076113710155314	0.117955737120594	0.0470544153241084	0.183221535634979	0.138797079996895	0.0880910119610922	0.0264005757364872
"TCGA.D3.A1QA"	0.126305901687701	0.092483188239011	0.0548589731404079	0.0206683862618984	0.0459574601062852	0.0481678845214536	0.36916501429495	0.175191376282746	0.0513928643175166	0.0158089511480298
"TCGA.D3.A1QB"	0.0943784178705423	0.0528374427734159	0.0648315446157429	0.0522519486930993	0.133406610051782	0.0376592394490051	0.0237419908814511	0.0647089507426998	0.288651443502893	0.187532411419368
"TCGA.D3.A2J6"	0.10206674764896	0.156151949312058	0.0499381405506127	0.0695254418003486	0.12170235231678	0.019575273932368	0.168043280840914	0.1373922490158	0.142183289492157	0.0334212750900016
"TCGA.D3.A2J7"	0.258495420974349	0.0567305959773336	0.025417808186284	0.0764989281192486	0.0502959985108173	0.068891810109697	0.129758342959882	0.0797760343624573	0.146803255252111	0.107331805547821
"TCGA.D3.A2J8"	0.196812912935058	0.143060453093998	0.150033594044677	0.0107986710546453	0.00429330481465537	0.0661963318950675	0.00614425833151233	0.0175941379596155	0.226970070836687	0.178096265034084
"TCGA.D3.A2J9"	0.113210912828539	0.0253810680366672	0.104467001452615	0.0418449074892081	0.0284094490321976	0.0929930279844304	0.0204332706112509	0.0292097119800482	0.243055636538326	0.300995014046717
"TCGA.D3.A2JA"	0.278632528748297	0.0509627564773563	0.117866930385863	0.0453097463455229	0.106610543277052	0.105101528071654	0.061671217856003	0.08580173486618	0.101514034994106	0.0465289789779647
"TCGA.D3.A2JB"	0.071743828276946	0.046778427788675	0.0404333775221454	0.0450935611963686	0.0582654445332225	0.113287837749084	0.0317240600192645	0.037298559168206	0.158298807774941	0.397076095971146
"TCGA.D3.A2JC"	0.121271377547589	0.101468390803746	0.164374508687713	0.055852035431986	0.104984848215889	0.0429041857329504	0.0772167258654202	0.0997688635021649	0.19840874942678	0.0337503147857611
"TCGA.D3.A2JD"	0.140432032712371	0.0485218563141022	0.000791501180842214	0.054362499867554	0.0805849948801688	0.186076258409083	0.0411256383267803	0.056173866130898	0.0491084120981884	0.342822940080012
