"ID"	"S01"	"S02"	"S03"	"S04"	"S05"
"TCGA.3N.A9WB"	1.71427140732182e-14	0.0269375764486336	0.00931574036257155	0.0830410465575929	0.213725909620935
"TCGA.3N.A9WC"	0.539328478440977	1.50005776337545e-14	0.123252905155773	0.0652884499883201	0.0317233373965249
"TCGA.3N.A9WD"	0.0235279871431399	0.31056861761149	0.0446309188701968	0.0694828851489311	0.00856604928959424
"TCGA.BF.AAP0"	0.374983472916068	1.17705854871434e-14	0.149439527808494	0.13788336170981	0.102794003421722
"TCGA.D3.A1Q1"	1.21660894478668e-14	0.250827723644405	2.33072224155368e-05	0.241540987652439	0.0488610664112305
"TCGA.D3.A1Q3"	0.109908857593512	0.124762512991637	0.149331781404928	0.0898781011453381	0.102222442566174
"TCGA.D3.A1Q4"	0.0117035540545256	0.101457151823936	0.442103426851358	0.0887570336335162	0.157843945502442
"TCGA.D3.A1Q5"	0.0100480905527921	0.146158985122614	0.105086888801148	0.0901185210408227	0.136431263383307
"TCGA.D3.A1Q6"	6.3745510032825e-15	0.0143671301482632	0.00651665462463665	0.00325748607874261	0.0876873687926675
"TCGA.D3.A1Q7"	0.348683295945237	0.123773395518866	0.328815714159767	0.00271448191821188	0.104034375469817
"TCGA.D3.A1Q8"	1.03545047960769e-14	0.0245814315973401	0.313728715479903	0.120029753511634	0.0887188821427216
"TCGA.D3.A1Q9"	0.0453680202457729	0.00156916058817922	0.113078000689043	0.132415186092612	0.0871557987026904
"TCGA.D3.A1QA"	0.00477457460774946	0.198876560618078	0.00884501310712633	0.0200845862512131	0.0390440448379093
"TCGA.D3.A1QB"	0.443639035708141	1.21872995665921e-14	0.118959171701937	0.0676614708239679	0.151895694375083
"TCGA.D3.A2J6"	0.106557380526371	1.73114524049376e-14	0.0445642951260402	1.73114524049376e-14	0.171485188019007
"TCGA.D3.A2J7"	0.1915678285721	1.39699789730751e-14	0.162225009097875	0.0117756602158564	0.0453192733392243
"TCGA.D3.A2J8"	0.321076699994903	0.0289015913205363	0.190046124994528	0.0477827374594871	0.0198261829456189
"TCGA.D3.A2J9"	0.46358856427224	0.179598270239265	0.111872175882449	0.137998843356837	0.0315852463871784
"TCGA.D3.A2JA"	0.125583892297676	0.0449844113091507	0.30190887780844	0.160151339080175	0.0628301153102116
"TCGA.D3.A2JB"	0.269544341628489	0.230827474405652	0.116872804668787	0.0460485017992821	0.0505376487254778
