"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"TCGA.3N.A9WB"	0.0470924825911083	0.123763425094847	0.130131171221701	1.57848302368149e-14	1.57848302368149e-14	1.57848302368149e-14
"TCGA.3N.A9WC"	0.102308473178947	0.131166772447138	0.117524839070877	0.221545899400923	0.0569039075962437	0.168032570663009
"TCGA.3N.A9WD"	0.294797999438117	0.0888099280877009	0.145041088089204	0.101729755580376	1.69381427727946e-14	0.0270170470743189
"TCGA.BF.AAP0"	0.193410366259099	0.0260600117090175	5.98759364032192e-07	0.434115674775163	0.0495768526128538	0.106074740775361
"TCGA.D3.A1Q1"	0.157225192817715	0.0276535755589317	0.223569961864653	1.49128673859811e-14	1.49128673859811e-14	1.49128673859811e-14
"TCGA.D3.A1Q3"	0.208106291295458	0.0874835294180383	0.0878246211086738	0.15916199477235	0.267509560103873	0.0380409387838849
"TCGA.D3.A1Q4"	0.3929429397123	9.11916892611993e-15	0.0503256345492114	0.013001634722929	0.482680320191444	9.11916892611993e-15
"TCGA.D3.A1Q5"	0.252600487719213	0.0668288456661556	0.35343549326599	4.97482389995081e-15	0.1269117583617	4.97482389995081e-15
"TCGA.D3.A1Q6"	0.0350708156543847	1.03693385571511e-14	0.31343356562138	0.0107686993503716	0.167151561265112	0.155306634435968
"TCGA.D3.A1Q7"	0.246862619441012	0.0199920565207665	6.35048289912473e-05	0.320498886836018	0.168765694197012	0.235167332891647
"TCGA.D3.A1Q8"	0.356516255190536	0.0218383332472502	0.0265555576127445	0.1167428071111	0.360831516858894	0.0987530749216456
"TCGA.D3.A1Q9"	0.0673971028939602	0.116657351552126	0.220161154919719	1.5270271344523e-14	0.00558658831262462	0.155343176019038
"TCGA.D3.A1QA"	0.0541902142961152	0.153026563293697	0.214088142656725	0.011061101488088	0.066922318474969	0.108079317635159
"TCGA.D3.A1QB"	0.0708230239836581	0.0834992491634263	8.32661292038717e-09	0.255673444176508	0.115582566588997	0.105100707768288
"TCGA.D3.A2J6"	0.000195291159488534	0.0280656556176676	0.114262205978013	0.0390784788847914	0.0460988812609503	0.117132128704039
"TCGA.D3.A2J7"	0.170474344967599	0.190214667567305	0.0108992877106227	0.0793545997305616	0.340787883253124	0.0117337717973441
"TCGA.D3.A2J8"	0.109585091299145	0.066607610240288	1.05982949722868e-14	0.288796711796176	0.131687814174691	0.266091103591068
"TCGA.D3.A2J9"	0.127658053306144	0.0218406477648938	9.27970361353994e-15	0.392204342909265	0.0404790907826855	0.186619628189506
"TCGA.D3.A2JA"	0.15375643767071	0.10288641673197	0.118391476910136	0.196176488063808	0.355699836615649	0.0626575014478757
"TCGA.D3.A2JB"	0.196722325962936	0.0848300430296896	0.0123735177995016	0.513165130295249	1.11493567835197e-14	0.0544914447704396
"TCGA.D3.A2JC"	0.109314041552569	5.40152521920858e-08	0.153222881059121	0.041083082120372	0.0290890087502816	0.376900370435462
"TCGA.D3.A2JD"	0.219184286080241	0.0566129689828302	0.00558195264809323	0.227893690827249	0.0570965630502397	0.00239551949963488
"TCGA.D3.A2JE"	0.0222963423817337	1.42544402615097e-14	0.203572547613076	1.42544402615097e-14	0.0334959007095093	0.00151594070281557
"TCGA.D3.A2JF"	0.162917486779967	0.151212247189682	0.0806120982002991	0.266203609255568	1.46906306512351e-14	0.0469440233740515
"TCGA.D3.A2JG"	0.0692937792098651	0.0826012756419172	0.22154012374104	0.0210298079208942	0.0190544902906858	0.0263068833049433
"TCGA.D3.A2JH"	0.13798155893596	2.69727851583245e-09	0.0605098927964813	0.356714810721014	0.0186374236317242	0.136280170577401
"TCGA.D3.A2JK"	0.150868396049819	0.0772729712144343	0.0240417522298312	0.0295314019879686	0.0625804554621745	1.38751572192098e-06
"TCGA.D3.A2JL"	1.03440378873032e-05	0.123284077518612	0.0763203921190943	0.102028421940552	0.0139430111809298	0.00692179706430475
