"ID"	"S01"	"S02"	"S03"	"S04"	"S05"
"TCGA.3N.A9WB"	0.012406324492751	0.0259989003092385	0.0125120854058733	0.237339182828041	0.0529032104512678
"TCGA.3N.A9WC"	0.0638128706968406	0.235718531505664	0.314931170274047	0.138371627184633	0.0336574509852183
"TCGA.3N.A9WD"	0.43018492194086	1.2570213812572e-14	0.0881959447312143	0.128359441069194	0.0795380596049711
"TCGA.BF.AAP0"	0.109373072094068	0.119008155512843	0.395667025422819	0.0554285232533078	0.244614014325527
"TCGA.D3.A1Q1"	0.17834277754523	0.0401248147025214	0.030912810244797	0.263994176725243	0.0537924388494829
"TCGA.D3.A1Q3"	0.124048431784469	0.421209633504575	0.168790419306072	0.166532693291586	0.0274455506826346
"TCGA.D3.A1Q4"	0.537191488369744	0.280801215595391	0.00844368388415129	0.121938229747543	0.0516253824031624
"TCGA.D3.A1Q5"	0.318331394144249	0.064184536147163	0.0269215315330457	0.477435587776604	0.113126950398932
"TCGA.D3.A1Q6"	0.0188046629842421	0.341305737781686	0.0568731611721379	0.179920110848415	0.0968027555485319
"TCGA.D3.A1Q7"	0.422554027064243	0.18572697042407	0.280245133815608	0.0474601107185206	0.0640137579775498
"TCGA.D3.A1Q8"	0.318595088748462	0.3689157095414	0.128409145018605	0.049724713630279	0.134355343061245
"TCGA.D3.A1Q9"	0.0447582821302697	0.194354164728925	5.13409410123285e-05	0.275749098621226	0.106864712717893
"TCGA.D3.A1QA"	0.00760934316669586	0.318572437086189	1.31155320763936e-14	0.244148464310232	0.0349179476735429
"TCGA.D3.A1QB"	0.0724341763095652	0.10839977597451	0.226661908384804	0.167874458863967	0.0703502812126109
"TCGA.D3.A2J6"	0.00104885763829389	0.100205624002773	0.0234759546911783	0.215753566534685	0.0861847586265358
"TCGA.D3.A2J7"	0.116338140949046	0.435156991029887	0.0978455297653985	0.102756595687263	0.158001214068821
"TCGA.D3.A2J8"	0.033140178772106	0.381020564031266	0.331193772627841	1.1359494591004e-14	0.0240476634084926
"TCGA.D3.A2J9"	0.0548630491117022	0.140798478061455	0.57387862448903	0.110765653653973	0.0455177558968974
"TCGA.D3.A2JA"	0.190190924791008	0.396481740644281	0.125917426889744	0.197195633308166	0.0902142743667933
"TCGA.D3.A2JB"	0.153171259622636	0.0326488599726322	0.560923239514262	0.08509954054847	0.0705428318150962
