"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"TCGA.3N.A9WB"	0.419054365061813	9.11394201536137e-15	0.0091763986952265	9.11394201536137e-15	0.0141167562709354	0.0655505469391345
"TCGA.3N.A9WC"	8.74290790860086e-06	0.168030449108675	0.128257910913047	0.413727990946108	0.130128461489059	0.0657358828929487
"TCGA.3N.A9WD"	0.270277850065977	0.0745652910975286	7.74652360906017e-15	7.74652360906017e-15	0.500169716285047	7.74652360906017e-15
"TCGA.BF.AAP0"	0.0576631227148312	0.110474708663871	0.164264479741529	0.311688795116946	0.164573048386959	0.0469655487431715
"TCGA.D3.A1Q1"	0.0145539064203572	0.0152971272624145	0.0375448411084967	9.29037568947917e-15	0.019070422029794	0.3135924904222
"TCGA.D3.A1Q3"	0.0109612331840397	0.172468349971239	0.184323853361514	0.230310966077242	0.0678454917838	0.252063556523816
"TCGA.D3.A1Q4"	0.0370883585304587	0.275593452531505	0.321246851818861	1.07073597286484e-14	0.116202443716235	0.242324302186501
"TCGA.D3.A1Q5"	0.145140454143235	0.196887077213014	0.179033211904992	7.22939546172692e-15	0.233209817479201	0.234724196179699
"TCGA.D3.A1Q6"	0.250687597655822	4.37314818101539e-10	0.253453880889918	0.0511478847450507	0.227779562007499	0.023254565751634
"TCGA.D3.A1Q7"	2.41535115845615e-05	0.293936553135314	0.219498451961063	0.309917565509499	0.122349240519028	0.0542740353634896
"TCGA.D3.A1Q8"	0.0266007601655219	0.321284926250989	0.405367392527529	0.00527385539144611	0.116353212844621	0.12481171819415
"TCGA.D3.A1Q9"	0.184522795660438	0.0132879393780582	0.102757464193782	0.170184723625887	0.0902044145336651	0.143413378109707
"TCGA.D3.A1QA"	0.064123672483844	0.0483925373382298	0.0468209674100286	0.166351727549049	0.105130989751551	0.200904129990079
"TCGA.D3.A1QB"	0.0474521602829712	0.0732480473064528	0.0329774333310682	0.429129376727582	0.0973304169186742	0.149008044685394
"TCGA.D3.A2J6"	0.144919426452022	1.1235516128349e-14	0.0556672042851871	0.150787383855067	0.0662331574247544	0.162105353523154
"TCGA.D3.A2J7"	0.0473806421746871	0.0847622402090211	0.375122821474685	0.234619846257572	0.140147021644287	0.103400761419528
"TCGA.D3.A2J8"	0.0815348070263359	0.050563655358521	0.312782830388263	0.374898418810675	0.0454346853133018	8.94915779732773e-15
"TCGA.D3.A2J9"	0.063900574058679	0.237938719227748	0.0813628201277291	0.422582646823256	0.159237495728169	1.11692357133342e-14
"TCGA.D3.A2JA"	0.117257792586087	0.139105318336508	0.399745421591146	0.158286720996858	0.0711303708550089	0.114474375634372
"TCGA.D3.A2JB"	0.0340806448948022	0.170421397425409	0.0483511370664518	0.371668839860649	0.24052883025243	0.0496217278139719
"TCGA.D3.A2JC"	0.173424965528058	0.083278288561323	0.274525585550636	0.199769707384019	0.159181611255742	0.039507903972264
"TCGA.D3.A2JD"	0.0433965333487005	0.104942784008293	0.0805337181038709	0.0546237815526968	0.0911195743142665	0.0833121556979229
"TCGA.D3.A2JE"	9.32975738566102e-15	0.00964666470744882	0.0455703350564227	9.32975738566102e-15	0.0568228618377652	0.301490729288138
"TCGA.D3.A2JF"	0.0656020220013796	0.216535289889022	0.0773123154141246	0.24692751988972	0.0585334307369912	1.11495336019212e-05
"TCGA.D3.A2JG"	0.048186857979773	0.105162709908843	0.0764998236495018	3.04196508123762e-10	0.0414496833196214	0.126955635640702
"TCGA.D3.A2JH"	0.0104354529391442	0.154230476062085	0.0597785644153316	0.485608677845885	0.111713037747938	0.143284544385161
"TCGA.D3.A2JK"	0.199976796996371	7.1832855069007e-05	0.0137392063875033	0.00236234584006293	8.32054764073699e-15	0.0188425683461477
"TCGA.D3.A2JL"	0.036007290420663	0.0414693757401672	4.75017582567695e-05	0.208274855668565	0.0190440181398098	0.0827543539274199
"TCGA.D3.A2JN"	0.247232415077687	0.0362457675483072	0.164887516090981	0.0315739187896334	0.113648145058889	0.090960409794618
"TCGA.D3.A2JO"	0.0576053024089061	0.0472945103210266	0.133321687061126	0.477618483616601	0.121577662422259	0.0646580478210155
"TCGA.D3.A2JP"	0.197379197141419	0.257477319332614	0.0551206403476395	0.0675167309206848	0.0530485698280182	0.0144365286122895
"TCGA.D3.A3BZ"	0.186977586002414	0.224129061326071	0.320767376865734	0.0924078638917931	0.168739796604269	5.75463404765932e-05
"TCGA.D3.A3C6"	3.8603992437615e-05	0.122870940902168	0.138959984958174	0.136627356630088	0.0574899107470836	0.321870533981829
