"ID"	"S01"	"S02"	"S03"
"TCGA.3N.A9WB"	9.7210755488242e-15	9.7210755488242e-15	9.7210755488242e-15
"TCGA.3N.A9WC"	0.292180356163685	0.130666142465458	0.244267356054259
"TCGA.3N.A9WD"	0.113540793099574	1.92335695765776e-14	0.0584118285477936
"TCGA.BF.AAP0"	0.38536502506186	0.165711251498268	0.190103849433625
"TCGA.D3.A1Q1"	1.11458155490297e-14	0.00489907199177514	1.11458155490297e-14
"TCGA.D3.A1Q3"	0.359004789875876	0.0425957870195133	0.0651884855582172
"TCGA.D3.A1Q4"	0.00175308449448292	0.101668653454366	1.80496447922804e-14
"TCGA.D3.A1Q5"	7.804742560444e-15	7.804742560444e-15	0.000862966019490304
"TCGA.D3.A1Q6"	1.20684078384397e-14	0.0271534365647086	0.00898634402748153
"TCGA.D3.A1Q7"	0.319984799925447	0.175749978409022	0.193447157626252
"TCGA.D3.A1Q8"	0.0108883228181341	0.347396980150608	0.00908354055351805
"TCGA.D3.A1Q9"	1.30118136156636e-14	1.30118136156636e-14	0.182861743392316
"TCGA.D3.A1QA"	6.76511062686992e-05	0.00221351154242841	0.0227853459142904
"TCGA.D3.A1QB"	0.336883396866472	0.143094756989177	0.277148682013597
"TCGA.D3.A2J6"	0.00855606223839657	1.41343939891694e-14	0.185637610778026
"TCGA.D3.A2J7"	0.156676371101563	0.0644934109446648	0.259954291608669
"TCGA.D3.A2J8"	0.232756962232695	0.15224996494614	0.250175763532822
"TCGA.D3.A2J9"	0.447861179778232	0.127290938452616	0.159730007137255
"TCGA.D3.A2JA"	0.0245660570886105	0.23410962120523	0.153752269988129
"TCGA.D3.A2JB"	0.532105926611797	0.105833296631393	0.13660687972453
"TCGA.D3.A2JC"	0.0945251225757403	0.156547141193419	0.305191428430114
"TCGA.D3.A2JD"	0.241379852699762	1.34020181414423e-14	1.34020181414423e-14
"TCGA.D3.A2JE"	1.102586974787e-14	1.102586974787e-14	1.102586974787e-14
"TCGA.D3.A2JF"	0.21179156971561	0.047054121989731	0.255715453733741
"TCGA.D3.A2JG"	1.24533521493445e-14	1.24533521493445e-14	1.24533521493445e-14
"TCGA.D3.A2JH"	0.327915388527295	0.130768863812352	0.21797694996882
"TCGA.D3.A2JK"	1.15157824677474e-14	1.15157824677474e-14	1.15157824677474e-14
"TCGA.D3.A2JL"	0.258897667915148	0.000616781082539981	0.2992460783391
"TCGA.D3.A2JN"	0.0857739082752157	1.33737985114783e-14	0.203777295514317
"TCGA.D3.A2JO"	0.21600298907175	0.192657641093716	0.20763586617565
"TCGA.D3.A2JP"	0.104916385994642	0.175979743981688	0.244431339993417
"TCGA.D3.A3BZ"	0.161556020130251	0.136472863548586	0.249173010860268
"TCGA.D3.A3C6"	1.20594057329122e-14	1.20594057329122e-14	0.0563774021602004
"TCGA.D3.A3C7"	0.0476774855392278	0.178668960929815	0.0932628304894892
"TCGA.D3.A3C8"	0.333576950331984	0.138930320339877	0.194746399353359
"TCGA.D3.A3CB"	0.374577460145289	0.182695045803749	0.136364422952409
"TCGA.D3.A3CC"	0.013350109080996	0.0379470051704281	1.19765238464869e-14
"TCGA.D3.A3CE"	0.192865379208727	0.152180905031353	0.157894382445872
"TCGA.D3.A3CF"	0.463910545297394	0.162385236657533	0.106662647377288
"TCGA.D3.A3ML"	7.92200642972322e-15	7.92200642972322e-15	7.92200642972322e-15
"TCGA.D3.A3MO"	6.90187060593789e-15	0.000736022828522507	0.0080135466399181
"TCGA.D3.A3MR"	0.251398823166717	0.104851284248126	0.235286785470241
"TCGA.D3.A3MU"	0.00196758707636573	0.00460030712110768	0.0557816559324804
"TCGA.D3.A3MV"	1.45594908604104e-14	0.0215291205075642	1.45594908604104e-14
"TCGA.D3.A51E"	0.110562456267942	0.106371644886215	0.304619218759174
"TCGA.D3.A51F"	0.336896530978561	0.19876197980109	0.156013288266227
"TCGA.D3.A51H"	0.523792667592408	0.08084333826305	0.107098122888995
"TCGA.D3.A51J"	0.358287386491928	0.156980089202922	0.156921591398787
"TCGA.D3.A51K"	0.0309880234622553	0.0227375338221748	0.043216017442339
"TCGA.D3.A51N"	0.0473353198933216	0.18461218102593	0.115652590847995
"TCGA.D3.A51R"	0.0185415066932122	5.6924124137519e-15	5.6924124137519e-15
"TCGA.D3.A51T"	0.0145920520739518	0.0283660208924182	0.143386575822334
"TCGA.D3.A5GL"	1.14392616631935e-14	1.14392616631935e-14	1.14392616631935e-14
"TCGA.D3.A5GN"	1.3831973478318e-14	0.0341578815538105	0.224738856802948
"TCGA.D3.A5GO"	1.7782486109957e-14	0.0460262923820841	0.159149524177749
"TCGA.D3.A5GR"	0.439302979353561	0.129596090218667	0.101088000822644
"TCGA.D3.A5GS"	1.4072492783115e-14	0.162239293208212	0.224477737183038
"TCGA.D3.A5GU"	0.104384323819199	0.0360737638386802	0.16684440079567
"TCGA.D3.A8GB"	0.379694961925092	0.0346778955071114	0.237023320058338
"TCGA.D3.A8GC"	1.96959208388393e-14	0.100509633226008	0.0024428130622385
"TCGA.D3.A8GD"	0.444271942041495	0.144571880820343	0.194638807850765
"TCGA.D3.A8GE"	0.106967496592986	0.0572979851044631	0.0886722925099861
"TCGA.D3.A8GI"	1.10956886812946e-14	1.10956886812946e-14	1.10956886812946e-14
"TCGA.D3.A8GJ"	0.224156618406886	0.126199354400026	0.280035770227435
"TCGA.D3.A8GK"	9.9409526360503e-15	9.9409526360503e-15	9.9409526360503e-15
"TCGA.D3.A8GL"	9.60194148513314e-15	9.60194148513314e-15	9.60194148513314e-15
"TCGA.D3.A8GM"	0.115381419788523	0.119191238835687	0.281513386252013
"TCGA.D3.A8GN"	0.127494230118067	0.0320749292157458	0.280863601502099
"TCGA.D3.A8GP"	1.30552906863955e-14	1.30552906863955e-14	1.30552906863955e-14
"TCGA.D3.A8GQ"	1.40921553254474e-14	1.40921553254474e-14	0.0130191511403868
"TCGA.D3.A8GR"	1.13661106296974e-14	1.13661106296974e-14	1.13661106296974e-14
"TCGA.D3.A8GS"	0.133094401881774	0.130745325202788	0.140223402621805
"TCGA.D3.A8GV"	1.33451293011563e-14	1.33451293011563e-14	1.33451293011563e-14
"TCGA.D9.A148"	0.0285599849424609	1.92939664036657e-14	0.0974778651357518
"TCGA.D9.A149"	0.211854981692673	0.241908035058095	0.254230754058032
"TCGA.D9.A1JW"	0.27570260762993	0.187593500197419	0.204537570483552
"TCGA.D9.A1JX"	0.177600111142576	0.212458270434991	0.207756928770333
"TCGA.D9.A1X3"	0.0139551939354286	9.62533904342907e-15	9.62533904342907e-15
"TCGA.D9.A3Z1"	0.286504743724485	0.159639956901304	0.190966991174786
"TCGA.D9.A3Z3"	0.31028731240742	0.223762532016847	0.113799335405238
"TCGA.D9.A4Z6"	1.18020866087598e-14	1.18020866087598e-14	1.18020866087598e-14
"TCGA.D9.A6EA"	1.59812116361838e-14	1.59812116361838e-14	0.00228960268096958
"TCGA.D9.A6EC"	1.33529370023296e-14	1.33529370023296e-14	0.0127550412454544
"TCGA.D9.A6EG"	1.04468174643865e-14	1.04468174643865e-14	1.04468174643865e-14
"TCGA.DA.A1HV"	0.216422959292704	0.218967593710927	0.303976697924797
"TCGA.DA.A1HW"	0.389779224865734	0.16736240397895	0.217853648683531
"TCGA.DA.A1HY"	1.12708338361479e-14	0.0152905849987213	1.12708338361479e-14
"TCGA.DA.A1I0"	0.0650799750782654	9.04849193053121e-14	1.71589628435618e-14
"TCGA.DA.A1I1"	0.185949679142905	0.275873477234587	0.243363325179371
"TCGA.DA.A1I4"	1.72016313128053e-14	0.197995836218639	1.72016313128053e-14
"TCGA.DA.A1I5"	0.180842385344014	0.186746167618472	0.207694579396203
"TCGA.DA.A1I7"	2.02368550420658e-14	0.0346482812931103	0.031213536998215
"TCGA.DA.A1I8"	1.20977037610264e-14	0.0607984354924034	1.20977037610264e-14
"TCGA.DA.A1IA"	1.06119971558469e-14	1.06119971558469e-14	1.06119971558469e-14
"TCGA.DA.A1IB"	0.464767128984324	0.135830734939881	0.157390364769238
"TCGA.DA.A1IC"	1.09743254566844e-06	0.0436098162463585	0.0148111614183123
