"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"	"S08"
"TCGA.3N.A9WB"	1.01046169555991e-14	1.01046169555991e-14	1.01046169555991e-14	0.029818430298961	1.01046169555991e-14	0.017422270327435	0.0557759811762917	0.00287572455910512
"TCGA.3N.A9WC"	0.146546779296737	0.0276306682575816	0.33495893041384	0.0747392146317942	0.0519936314452326	1.29100899679618e-14	1.29100899679618e-14	0.0373111516540946
"TCGA.3N.A9WD"	0.071571363785766	1.84514781003145e-14	0.00237423156935579	1.84514781003145e-14	0.0285292473925996	0.106174915830252	0.0480857584629956	0.0193570654591542
"TCGA.BF.AAP0"	0.294943997484541	0.109794789140769	0.0639584674158513	0.0303765181814116	0.0168614015583711	0.0783442583124628	0.0152310903459341	0.0750439734033757
"TCGA.D3.A1Q1"	1.27834451654441e-14	1.27834451654441e-14	1.27834451654441e-14	0.0662215214488572	0.0816676322221363	1.27834451654441e-14	0.00502336936380648	1.27834451654441e-14
"TCGA.D3.A1Q3"	0.220984601961826	0.0334716114937925	0.0458901380419834	0.0272861065264659	0.0665219754421616	0.055308633899321	3.4170625989392e-08	0.0574382390455662
"TCGA.D3.A1Q4"	0.015754422297929	1.31890036708684e-14	1.31890036708684e-14	0.0538994136297622	0.273165342407872	0.00625887828736911	0.0432752154559181	0.334838106972904
"TCGA.D3.A1Q5"	6.96442464456907e-15	6.96442464456907e-15	0.007281088484751	0.0379619508409049	0.13262144064877	0.0143170760047122	0.0535367456779931	0.0841868854896738
"TCGA.D3.A1Q6"	7.51840052899447e-15	0.0260744222276762	0.0062060343920221	0.0189274514787087	0.00418746351890012	0.065582595593605	0.247513234215625	0.0507110220223844
"TCGA.D3.A1Q7"	0.302988029049702	0.116971601614789	0.190683117761295	0.0480238486584857	0.143745769719462	1.10773654130597e-09	0.0605019671162885	0.0545306206403191
"TCGA.D3.A1Q8"	0.00287659378834033	0.173995650863823	1.32187737574333e-14	0.0345645125255907	0.239421792244239	0.0640901642618885	0.0601679853283865	0.107250056635541
"TCGA.D3.A1Q9"	0.0444060255664748	0.00697704307574583	0.0815946684127931	0.104566546865056	0.00349771166530008	1.41135981466309e-07	0.0942668941152357	0.0236775077926864
"TCGA.D3.A1QA"	1.70835638429316e-14	0.0425572061118378	0.0835509083474122	1.70835638429316e-14	0.00614154709500983	0.00211837588127288	0.000647048427504517	0.0671317272862074
"TCGA.D3.A1QB"	0.21785118837984	0.0418964038274909	0.211973293019477	0.064612255761849	1.23445431613504e-14	0.0107299920660266	0.0109811957787257	0.0113604650964749
"TCGA.D3.A2J6"	0.0105813099703983	1.6751069851097e-14	0.119603156973121	0.0361215022900856	1.6751069851097e-14	1.6751069851097e-14	1.6751069851097e-14	0.0316973541628012
"TCGA.D3.A2J7"	0.124125750575051	0.0365901830080601	0.0848734582590413	1.37803197033426e-14	0.0669346975813978	0.0130769511948064	0.0729598842940365	0.138518457147435
"TCGA.D3.A2J8"	0.169852007034552	0.104358636852573	0.179011315686828	8.59992065398361e-15	0.0361169720946839	0.00252396105022382	0.230698937703602	0.0389619205066794
"TCGA.D3.A2J9"	0.394995890813865	0.095337903135482	0.126070373439027	0.000737807778357668	0.0864509657490266	0.035139116557486	0.0190266198182109	0.0163831565602308
"TCGA.D3.A2JA"	0.0478285212912745	0.138639560761813	0.0891812148147314	0.064013401671807	0.0727218166338763	9.0454503462038e-15	0.0898322263558178	0.209093232071134
"TCGA.D3.A2JB"	0.50653081217685	0.0248915809070264	0.0382064139428169	0.0271481601219136	0.0552044645914697	0.0879745721798231	0.0318643905875927	0.0033868708418632
"TCGA.D3.A2JC"	0.0333851864891107	0.0997449059223914	0.170193799296773	0.0352343152459507	0.00899227513586302	0.0580829011673838	0.0714793069874461	0.0673795344282546
"TCGA.D3.A2JD"	0.260897425190775	1.63840501910342e-14	1.63840501910342e-14	0.0119444720296443	0.034245007634518	0.0784423217308123	1.63840501910342e-14	0.00428091018671985
