"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"TCGA.3N.A9WB"	0.00575033533298337	0.00601228049554503	0.0183114042139268	1.44179887750762e-14	3.31227963576227e-06	0.0603691512750407
"TCGA.3N.A9WC"	0.116371481058491	0.274402372197414	1.42041391805178e-14	0.233657917312715	0.0641111766474407	0.0957375028905205
"TCGA.3N.A9WD"	0.111088726520058	1.27662341425389e-14	0.096129287630988	1.27662341425389e-14	0.0647642311961728	0.000620413882389819
"TCGA.BF.AAP0"	0.260060332651046	0.216699813678303	0.0368838108023265	0.0927698615151957	0.0113713788850586	0.0150889359990085
"TCGA.D3.A1Q1"	0.00152143576834169	1.15252802410038e-14	0.0286758295187792	0.0323980133312583	0.124437747594355	0.0757336294360066
"TCGA.D3.A1Q3"	0.166867942482231	0.156390648229668	0.115575715678108	0.000176340573707907	2.47843060321235e-06	0.208266741762744
"TCGA.D3.A1Q4"	0.0399924930665701	1.34173920062036e-14	0.2589343950283	0.00731778695944991	0.10899086869633	0.124815654906148
"TCGA.D3.A1Q5"	0.00759757461832899	5.38567828324669e-15	0.411474919420592	0.034782404323128	0.0782311438357584	0.0294353711530235
"TCGA.D3.A1Q6"	8.93411346316084e-15	0.00056872011278612	0.0120946330691058	0.125250019302141	8.93411346316084e-15	0.126164931354084
"TCGA.D3.A1Q7"	0.21119257676047	0.310467399813104	0.0200571435172674	0.00781758670390671	0.158316618474719	0.0793120264675085
"TCGA.D3.A1Q8"	0.0638781837348608	0.0860055616232881	0.0724403711468302	0.00099624163651298	0.160096970760553	0.100532051495008
"TCGA.D3.A1Q9"	0.0678136022790359	0.00264298736459109	0.0314175744527036	0.0835026799528543	0.0689175084739272	0.31035806838882
"TCGA.D3.A1QA"	0.0283267979142887	1.62197178341564e-14	0.0210714541687187	0.0105430480891336	1.62197178341564e-14	0.209892731166279
"TCGA.D3.A1QB"	0.158190605036871	0.228413114255329	0.153026483118159	0.00915996817730992	1.20105077231313e-14	0.0474745237044986
"TCGA.D3.A2J6"	0.0367286353772974	0.00775012797413427	0.0214929532364045	0.0638770516002528	1.59127156931684e-14	0.226129367548907
