"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"
"TCGA.3N.A9WB"	1.3217374586538e-14	0.00573483480563508	0.023132959755025	0.0184751053610626	1.3217374586538e-14	0.0181838602451421	3.66478497704434e-12
"TCGA.3N.A9WC"	0.319441574253551	0.195604923255397	1.39968373492966e-14	1.86020810287987e-11	0.0844321425815455	0.0664119492343643	0.00358082656976546
"TCGA.3N.A9WD"	1.67356325221722e-14	0.104443933708035	1.67356325221722e-14	4.49492897671439e-06	0.212691285870416	1.67356325221722e-14	0.0267687618691052
"TCGA.BF.AAP0"	0.176247444660673	0.327673738587587	0.0695592110613775	0.00523770914928908	0.0186199765493702	0.00786717591963001	1.23970270186329e-14
"TCGA.D3.A1Q1"	1.23034529485874e-14	1.23034529485874e-14	0.0333174489564207	1.23034529485874e-14	1.17722631557449e-05	0.0617751706866583	0.0980946350362387
"TCGA.D3.A1Q3"	0.0709527592001136	0.28833380833142	1.32889484131065e-14	0.0741507913360308	0.0328937499660567	0.174799841947333	0.0214518754485987
"TCGA.D3.A1Q4"	1.4190962169992e-14	0.000630846679937681	0.0613421144891085	0.118192383246858	0.134091807801992	0.14247530557103	0.0627413765702591
"TCGA.D3.A1Q5"	0.00320460872793499	0.000990463495692003	0.146678888854039	0.0419943676166166	0.219903333843805	0.109107393907708	0.135334953186301
"TCGA.D3.A1Q6"	0.00826629207602374	0.00244964595411325	0.0416621506307046	2.15207425481642e-09	0.00600763322831093	0.169836913650832	0.180164809560227
"TCGA.D3.A1Q7"	0.283163762055518	0.165424326436943	0.0524865242783613	0.11335544055266	0.0630403841884118	0.0728609025069773	0.000491641460039437
"TCGA.D3.A1Q8"	1.23170754165996e-14	0.0209932387031686	0.0328936576940562	0.114380061654043	0.0665855205601674	0.0824813050741872	0.11049518727731
"TCGA.D3.A1Q9"	0.044890730277749	0.0220564387897373	0.0602939170889495	0.0241869433448145	0.0413205836708697	0.105344497350453	0.0643654895047404
"TCGA.D3.A1QA"	1.74046438901154e-14	0.0250061848900857	0.0263002673539513	0.00356908263721677	1.74046438901154e-14	0.265961187468407	0.043893055345156
"TCGA.D3.A1QB"	0.294008340238714	0.171654132908104	0.0232548597458847	0.0338884094687629	1.22271201584804e-14	0.0186378396021283	0.0438050567870081
"TCGA.D3.A2J6"	0.0428389303985261	1.44363303912356e-14	1.44363303912356e-14	1.44363303912356e-14	0.128280926189941	0.0377525945429357	0.00790667867297976
"TCGA.D3.A2J7"	0.0504868697840037	0.161368271579513	0.00573542271744125	0.0635466657266873	0.137690021485462	0.0945463574179301	1.47962433284123e-14
"TCGA.D3.A2J8"	0.204739569550372	0.239320541745523	0.0168104890259844	0.0646126191956625	1.26369339144859e-14	1.26369339144859e-14	1.26369339144859e-14
"TCGA.D3.A2J9"	0.224799661577021	0.360972856042898	0.0756053850053457	0.0538969735502373	0.058818429118261	0.00959839637336872	0.0125816883704581
"TCGA.D3.A2JA"	0.0521049506156161	0.0410957622996908	0.0199411834367101	0.0895734157216072	0.275881265554131	0.0896630249455506	0.0334400807712055
"TCGA.D3.A2JB"	0.123068323915308	0.253358331101585	0.00777821576283436	0.0353431686466415	0.0745337845171687	0.0258774091957233	7.34597035929225e-15
"TCGA.D3.A2JC"	0.136528885720771	0.0408134664454161	0.0186847657202217	0.0537582495624002	0.0315178416428296	0.0869809997656346	1.33410466597561e-14
"TCGA.D3.A2JD"	9.62505845764129e-15	0.171907191059179	0.026603338024112	0.0303231607285748	0.0207520703159745	0.00100989624119444	9.62505845764129e-15
"TCGA.D3.A2JE"	0.00159435093443494	0.00201275966826278	0.314840480161402	0.00076263804343083	0.00333033191817502	0.0679532313629327	7.9205028530414e-15
"TCGA.D3.A2JF"	0.108811314974673	0.144970331460948	0.0223835990840813	0.0884628049879222	0.110990881186967	0.000431971863148133	0.0456701200285272
"TCGA.D3.A2JG"	1.5426533229592e-14	1.5426533229592e-14	0.0122122850092633	0.0296453144011508	1.5426533229592e-14	0.0136422457485201	0.027842361081038
"TCGA.D3.A2JH"	0.27779114651164	0.152709324098903	0.0301107993490268	0.0675357972670478	0.085127573272399	0.0503353968396902	0.0273951461953953
"TCGA.D3.A2JK"	9.05193413425129e-15	0.00440184983568305	0.0565610386773511	0.00303662434366356	0.0479293684232801	9.05193413425129e-15	9.05193413425129e-15
"TCGA.D3.A2JL"	0.107940593774283	0.137574592975311	0.0106592132713516	0.0289371903029546	0.0265492407253979	1.34020194827873e-14	1.34020194827873e-14
"TCGA.D3.A2JN"	0.0754861211428268	0.0260536397746876	0.02815748727791	0.0246523625956916	0.0947744600973981	9.89268326908427e-15	0.00983346284152647
"TCGA.D3.A2JO"	0.283229952716637	0.1192206533077	0.0915023705756063	1.14108807364286e-14	0.0431517554791947	0.037435421336525	0.0348212507938638
"TCGA.D3.A2JP"	0.0903474014326386	0.0365602307657996	0.119554833761839	0.109501769040219	0.0109043988037347	0.00129394626762848	0.0754576754479552
"TCGA.D3.A3BZ"	0.0847692220392078	0.176595087233286	0.0595823127474823	0.120348864719642	0.0836922839357832	1.21999631061831e-14	0.000699714216973629
"TCGA.D3.A3C6"	1.30494842747093e-14	1.30494842747093e-14	0.105111669422748	0.0570283784093445	0.0738505754436174	0.146346507081238	0.0116126830876274
"TCGA.D3.A3C7"	0.0670798687897766	0.0046856241024318	1.40650591093346e-14	0.102501891736676	0.0449948117837158	0.0119412228731876	0.012666317715739
"TCGA.D3.A3C8"	0.289413080760307	0.236374167700971	0.0320523379911832	0.0382760067664112	0.0211177525108596	0.00894607730612544	8.56813232945289e-15
"TCGA.D3.A3CB"	0.273246048022424	0.291883641995988	0.0323871329224705	0.00883437597696913	0.0685751835045319	0.021546027195065	0.0102286449060744
"TCGA.D3.A3CC"	1.67730760309096e-14	1.67730760309096e-14	0.066419037055342	0.0110411499973725	0.0311768600871597	0.18650103393342	0.0107817910980532
"TCGA.D3.A3CE"	0.197490218926675	0.0764217082156297	0.0534603724894525	0.0697032701431315	0.0595051745451752	0.136949244593544	0.0130007610229993
"TCGA.D3.A3CF"	0.111140392145663	0.37700112835441	0.108583617240075	0.0473606943548677	4.10457000791756e-05	0.0475250716763245	1.25627056737585e-14
"TCGA.D3.A3ML"	1.12640298652572e-14	1.12640298652572e-14	0.0647756040383433	0.0112774488968419	1.12640298652572e-14	0.109717254552959	8.48817006349091e-11
"TCGA.D3.A3MO"	0.0172622732033281	9.90340065554406e-15	0.0418169480445686	0.0582105623373278	0.0516090779585624	0.12109938942991	0.0287956773071977
"TCGA.D3.A3MR"	0.147483765775423	0.202352547194372	0.0760774083107418	0.0205443341431124	0.105953609362092	0.00466379759794135	0.00322691929233179
"TCGA.D3.A3MU"	1.88993801590345e-14	0.0266946842869301	1.88993801590345e-14	1.88993801590345e-14	0.081517828149357	0.0985491870712069	1.88993801590345e-14
"TCGA.D3.A3MV"	1.2119000559986e-14	1.2119000559986e-14	0.0527349545871246	0.00473777108932521	0.0961281145019318	0.112018751076441	0.107833313666358
"TCGA.D3.A51E"	0.249052487671048	0.0325901738548778	0.0436407876731371	0.0287940972878643	0.000456824116052305	0.0211279925485048	0.0652633651994035
"TCGA.D3.A51F"	0.309227533698619	0.243968032299874	0.0416428999789232	0.0629570536379659	0.0759624101746666	9.49340963748618e-15	9.49340963748618e-15
"TCGA.D3.A51H"	0.0882244993554426	0.374790499135313	0.00676359549495591	0.0155389519476456	0.0745827780391432	7.81170022287059e-15	0.143940621714557
"TCGA.D3.A51J"	0.22808232994141	0.248867307386971	0.0576293447936253	0.0447244181841636	0.0470274299614933	0.0546300229961023	0.0433965600857473
"TCGA.D3.A51K"	0.00779522626569476	8.94691020882852e-15	0.0869244570572855	8.94691020882852e-15	0.021770804683111	8.94691020882852e-15	8.94691020882852e-15
"TCGA.D3.A51N"	5.58209732364388e-06	0.0712324870461822	0.0121019639081501	0.0334409963221733	0.154822130483977	1.3877712203141e-14	0.0524173130059571
"TCGA.D3.A51R"	8.16274074639712e-15	0.012599170355315	8.16274074639712e-15	0.0353511963668843	0.0324969917401376	0.11261101027828	0.31229222658129
"TCGA.D3.A51T"	0.0319427684773684	0.0582248862263041	0.00537200721789119	0.00883892250659766	0.00928712909938708	0.169988647495008	0.0650548685865317
"TCGA.D3.A5GL"	1.24077510662602e-14	0.00367791423253588	0.0474310491548512	0.00606978038640839	0.0786046193532916	0.0171066968908491	1.24077510662602e-14
"TCGA.D3.A5GN"	0.115186408140398	0.019082882052131	0.0455704137211351	0.0523854888111645	0.0356606605496884	0.128694943427372	0.120750750672479
"TCGA.D3.A5GO"	0.0332982579365821	0.0201201955561497	0.0899523968547112	1.58634298025172e-14	0.0679846169138223	1.58634298025172e-14	0.0386707003162357
"TCGA.D3.A5GR"	0.0986245041652089	0.237944535482831	0.00956321598787858	0.0456983005904046	0.0971748168304021	0.118106206349478	0.0735682428513199
"TCGA.D3.A5GS"	0.11699040627634	2.01198643293113e-14	0.0379167277128873	0.0308336311270372	0.0575913967982131	0.0612937092207973	2.01198643293113e-14
"TCGA.D3.A5GU"	0.11394083753256	0.00619598482009959	0.0935589795158126	0.164148528416372	0.0685259470214358	0.101463437813212	0.135883983813943
"TCGA.D3.A8GB"	0.061721342207754	0.167795469454669	0.273195220107163	0.0159362530366653	0.095777318627227	0.0175905721720668	0.0270960328396256
"TCGA.D3.A8GC"	1.68325494492893e-11	0.00474795214398073	0.0356039847102602	1.0423120075189e-14	0.0221071831085825	0.136550720806983	0.0023296098883416
"TCGA.D3.A8GD"	0.300917132393726	0.308044870219733	0.0448228168555549	0.011383822283308	0.0550229506248445	0.0363948750883607	0.0726156600745919
"TCGA.D3.A8GE"	0.0615667580073989	0.103042493200621	0.0855155725854304	0.190756147946123	0.126845536437196	0.0494691688063968	0.104236036586909
"TCGA.D3.A8GI"	8.76753646536512e-15	8.76753646536512e-15	0.190516438506997	0.0281946405350436	0.000966496696073707	8.76753646536512e-15	0.015327076157256
"TCGA.D3.A8GJ"	0.269672072473431	0.119066708141953	0.120182910663018	0.0387417972778614	0.00490417099318356	1.13517172318546e-14	0.0481953989390035
"TCGA.D3.A8GK"	1.29916941601838e-14	1.29916941601838e-14	0.0031915845433451	0.00120549222503034	1.29916941601838e-14	0.0231172467452428	0.0207056076886867
"TCGA.D3.A8GL"	1.23613003025586e-14	0.00413482442406582	0.0223989952720072	0.0318726029715541	1.23613003025586e-14	0.141876476396237	0.0744457776805733
"TCGA.D3.A8GM"	0.134275465894437	0.0630649393417357	0.0135444119410332	0.100712763493625	0.0549206768919642	0.23899898121986	0.0827580313073184
"TCGA.D3.A8GN"	0.146782364646541	0.0367620463148888	0.113444227960252	0.0194861791466817	1.17144255547392e-14	0.000827354052274906	0.196336939608425
"TCGA.D3.A8GP"	1.21029138241309e-14	1.21029138241309e-14	0.04720003661621	0.0231101194106157	1.21029138241309e-14	0.118603973613779	0.0334074151361871
