"ID"	"S01"	"S02"	"S03"
"TCGA.3N.A9WB"	1.25914352570254e-14	0.0936276651168805	0.0240505181945439
"TCGA.3N.A9WC"	0.0833270312028568	0.185335539505024	0.462657419029107
"TCGA.3N.A9WD"	0.182650018284623	0.170278431092642	0.0667599299626685
"TCGA.BF.AAP0"	0.015937678443779	0.141373174303403	0.639980854494271
"TCGA.D3.A1Q1"	0.026472946891656	0.290337255281098	2.27110287782104e-11
"TCGA.D3.A1Q3"	0.0792553730020414	0.242154302038383	0.340769385739912
"TCGA.D3.A1Q4"	0.00307039913496881	0.471587775888223	0.280351000102175
"TCGA.D3.A1Q5"	0.228501048385195	0.291402024837844	0.0725790510889762
"TCGA.D3.A1Q6"	0.0473314005358398	0.0417363308193756	0.211269726936479
"TCGA.D3.A1Q7"	9.97001974082873e-15	0.362040964697287	0.616858352803287
"TCGA.D3.A1Q8"	9.6082473404328e-15	0.275611314342997	0.446441839544442
"TCGA.D3.A1Q9"	0.022994483120457	0.0329683552567843	0.327093116734003
"TCGA.D3.A1QA"	2.02579935598932e-14	2.02579935598932e-14	0.169462718025121
"TCGA.D3.A1QB"	1.5384843914661e-14	0.082760490985325	0.447695186365932
"TCGA.D3.A2J6"	1.67616985028636e-14	0.00745780303140338	0.114585397694273
"TCGA.D3.A2J7"	0.0215173591129193	1.98879901288734e-14	0.548262554965172
"TCGA.D3.A2J8"	0.0440265466335349	0.129218330171202	0.728516345344943
"TCGA.D3.A2J9"	0.0742385054709321	0.251892962065783	0.67386853245832
"TCGA.D3.A2JA"	1.04058743616225e-14	0.209374410662585	0.72407859838947
"TCGA.D3.A2JB"	0.113081404871045	0.320505908005958	0.43964043747761
"TCGA.D3.A2JC"	0.394752687550996	0.0625020095521902	0.322221914473731
"TCGA.D3.A2JD"	0.029371811963247	0.230808854494851	0.184824256752621
"TCGA.D3.A2JE"	0.000778450720676304	7.15984121205414e-15	0.0164361133741298
"TCGA.D3.A2JF"	0.0612514148250933	0.213399089515839	0.14558698814139
"TCGA.D3.A2JG"	1.75445892898748e-14	0.00650209191843039	0.0942089681918113
"TCGA.D3.A2JH"	1.171066943585e-14	0.328484786733525	0.446825667114492
"TCGA.D3.A2JK"	0.0167127128520455	0.156212226898404	0.0232302480369611
"TCGA.D3.A2JL"	0.0724924680849893	0.10184336555716	0.202815740452248
"TCGA.D3.A2JN"	0.139960257217973	0.100433609461085	0.185711750555945
"TCGA.D3.A2JO"	0.136070611131654	0.01017480905681	0.62789618737175
"TCGA.D3.A2JP"	0.0764094821853066	0.21571463061083	0.203022723667235
"TCGA.D3.A3BZ"	0.328273616043623	0.226798906231949	0.317043475720688
"TCGA.D3.A3C6"	0.0145463419851129	0.186053637873333	0.153985720651307
"TCGA.D3.A3C7"	1.1509308268843e-14	0.196248951953662	0.473204221045782
"TCGA.D3.A3C8"	0.0563061730757254	0.0244552668906984	0.789487994182314
"TCGA.D3.A3CB"	0.0588328189244785	0.170231827898869	0.730100820225423
"TCGA.D3.A3CC"	0.122289664356732	0.277339604375976	0.188629584163912
"TCGA.D3.A3CE"	0.19859209502398	0.34175668000109	0.212212870229456
"TCGA.D3.A3CF"	0.0299080973267499	0.385484185993983	0.56809459041359
"TCGA.D3.A3ML"	0.135306806392321	0.04179115738204	1.17133162628339e-14
"TCGA.D3.A3MO"	0.260018320281612	0.213073967996273	0.185766712853131
"TCGA.D3.A3MR"	0.278244846738553	0.195218028218042	0.35318680574885
"TCGA.D3.A3MU"	0.000634269568722398	0.198028248856854	0.29945031335628
"TCGA.D3.A3MV"	0.0407198883454688	0.147842312910945	0.233310357130588
"TCGA.D3.A51E"	0.184200888659063	0.0104330286293526	0.303744925460504
"TCGA.D3.A51F"	0.0993909427831898	5.82317311374297e-07	0.865392253443065
"TCGA.D3.A51H"	2.18365982694841e-11	0.390243474110421	0.409031329120493
"TCGA.D3.A51J"	0.120499202501421	0.119822962596106	0.539835979507267
"TCGA.D3.A51K"	0.0559141605375307	0.113296997519722	1.08065473481584e-14
"TCGA.D3.A51N"	1.17885603346342e-14	0.263784520398485	0.132612061426673
"TCGA.D3.A51R"	0.151250202666529	0.246906661625484	0.0966749671997434
"TCGA.D3.A51T"	1.80976243641674e-14	0.0472153641467518	0.309045036627411
